Municipio;Precio promedio  (dataset anterior);Precio promedio (dataset aumentado);Cantidad propiedades  (dataset anterior);Precio promedio (dataset aumentado)
E; 607027 ; 607354 ; 359 ; 693 
CH; 389488 ; 385371 ; 201 ; 381 
B; 217079 ; 221641 ; 121 ; 254 
A; 210500 ; 209146 ; 92 ; 205 
C; 210189 ; 204728 ; 98 ; 192 
G; 145057 ; 154177 ; 37 ; 82 
D; 141458 ; 131860 ; 48 ; 75 
F; 130257 ; 120267 ; 23 ; 42 
