url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Cocina,Aptos por piso,Pisos Edificio,Seguridad,Ascensor,Dormitorios Suite,Garage,Gastos Comúnes,Piscina,Parrillero,Calefacción,Disposición,Popiedad Horizontal,Piso,Año de Construcción,Lavadero,Orientación,Superficie Terreno,Altura,Patio,Dormitorios Servicio,Acepta Mascotas,Jardín,Plantas,Muebles
https://www.casasymas.com.uy/propiedad/142543-venta-de-loft-en-buceo-cosmos-home,U$S 384.500Venta,Monoambiente,1,97 m²,77m²,97m²,Cocina Definida,1,1,,Ascensor,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/173173-apartamento-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 410.000Venta,4,3,133 m²,,,Cocina Definida,,,,Ascensor,Dormitorios en Suite: 1,Cochera: 1,$U 26000,Piscina,Parrillero,,Frente,Popiedad Horizontal,6,1996,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184349-apartamento-de-1-dormitorio-y-garaje-en-venta-con-renta-en-malvin,U$S 147.000Venta,1,1,45 m²,45m²,,,,,,,,Garaje: 1,$U 7500,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/142544-venta-de-apartamento-1-dormitorio-en-buceo-cosmos-home,U$S 258.500Venta,1,1,65 m²,47m²,65m²,Cocina Definida,,6,,Ascensor,,,,,,,Contrafrente,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/161378-apartamento-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 183.000Venta,3,1,70 m²,70m²,,Cocina Definida,2,,,,,Garaje: 1,UYU 6400,,,,,,,2005,Lavadero,,70m²,3m,Patio,,,,,
https://www.casasymas.com.uy/propiedad/146925-venta-apartamento-1-dormitorio-buceo-casi-malvin-montevideo,U$S 145.000Venta,1,1,,40m²,4m²,Cocina Definida,4,,,,,,UYU 4300,,,,Frente,,,1981,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/158489-apartamento-en-venta-de-3-dormitorios-en-golf-montevideo,U$S 590.000Venta,3,3,188 m²,170m²,,Cocina Definida,2,,,,Dormitorios en Suite: 1,Garaje: 2,$U 27603,,,,,,,1996,Lavadero,,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/176139-apartamento-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 365.000Venta,3,3,120 m²,110m²,10m²,Cocina Definida,,,porteria Fisica y CCTV,Ascensor,Dormitorios en Suite: 1,Cochera: 1,UYU 15000,,,loza sectorizada,Frente,,2,,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/166366-venta-apartamento-3-dormitorios-dobre-rambla-pocitos,U$S 550.000Venta,3,3,159 m²,146m²,13m²,Cocina Definida,2,10,24 hs,Ascensor,Dormitorios en Suite: 1,Garaje: 1,$U 26900,,,Central losa,Frente,Popiedad Horizontal,8,1982,Lavadero,,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/189548-venta-de-apartamento-con-renta,U$S 160.000Venta,1,1,43.11 m²,40m²,2m²,Cocina Integrada,4,4,"Cerca eléctrica, cámaras de seguridad",Ascensor,,,$U 3831,,Parrillero,,Contrafrente,Popiedad Horizontal,4,2023,,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/68393-apartamento-en-venta-de-1-dormitorio-en-parque-rodo-montevideo,U$S 180.800Venta,1,1,65 m²,51m²,6m²,Cocina Integrada,14,10,24 horas,Ascensor,,,,,,,Contrafrente,Popiedad Horizontal,2,,Lavadero,Norte,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/148126-venta-apartamento-2-y-servicio-garage-se-vende-con-renta,U$S 320.000Venta,2,3,91 m²,83m²,8m²,Cocina Definida,4,10,Portería con horario,Ascensor,Dormitorios en Suite: 1,Garaje: 1,$U 16490,,,Central,Frente,Popiedad Horizontal,4,1999,Lavadero,Este,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/162847-apartamento-en-venta-y-alquiler-de-1-dormitorio-en-carrasco,U$S 250.000Venta,1,1,78 m²,74m²,18m²,Cocina Integrada,4,3,24 HS,Ascensor,,Cochera: 1,$U 12000,Piscina,Parrillero,LOSA RADIANTE ELECTRICA SECTORIZADA,Frente,Popiedad Horizontal,2,2019,Lavadero,Oeste,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/11486-apartamento-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 340.000Venta,2,1,,76m²,14m²,Cocina Definida,,4,,,,,UYU 12000,Piscina,,,,,,2025,Lavadero,Norte,,,,,,,,
